treatmentid,siteid,sitecode,treat_no,eu_treat_desc,treatment_start_year,eu_tillage,eu_cover_crops,eu_nutr_rate,eu_nutr_type,eu_residue,crop_phase,eu_crop_cat,eu_crop_rot,eu_grazing,eu_irrigation,eu_other_trt,cash_crop_ct,cover_crop_ct,perennial_ct,plant_species_ct
26,20,MXEM02,3,"Wheat-Corn, Permanent Bed, Residue Retained",1999,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
27,20,MXEM02,4,"Corn-Wheat, Permanent Bed, Residue Retained",1999,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
28,20,MXEM02,5,"Wheat-Corn, Permanent Bed, Residue Removed",1999,minimum,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,2,none,none,,2,0,0,2
29,20,MXEM02,6,"Corn-Wheat, Permanent Bed, Residue Removed",1999,minimum,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
30,21,MXEM03,1,"triticale-corn, narrow permanent beds, residue retained",2014,moderate,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
31,21,MXEM03,2,"continuous corn, conventional tillage, residue removed",2014,moderate,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
32,21,MXEM03,3,"continuous corn, narrow beds with conventional tillage, residue retained",2014,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
33,21,MXEM03,4,"continuous corn, narrow permanent beds, residue retained ",2014,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
34,21,MXEM03,5,"corn-triticale, narrow permanent beds, residue retained",2014,minimum,none ,optimal,synthetic ,partial_removal,Prior to Triticale,row_crop,2,none,none,,2,0,0,2
35,22,MXGT01,1,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Conventional Tillage, Wide Beds Residue Partial Retained",2011,intense,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
36,22,MXGT01,2,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Wide Beds Tillage Cereals, No-till others, Residue Partial Retained",2011,intense,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
37,22,MXGT01,3,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Wide Beds Permanent (No-till), Residue Partial Retained",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
38,22,MXGT01,4,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Wide Beds Permanent (No-till), Residue Partial Retained",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
39,22,MXGT01,5,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Wide Beds Permanent (No-till), Residue Leave Wheat, Partial Corn",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
40,22,MXGT01,6,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Wide Beds Permanent (No-till), Residue Retained",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
41,22,MXGT01,7,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Narrow Permanent Beds (No-Till), Residue Retained",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
42,22,MXGT01,8,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Narrow Permanent Beds (No-Till), Residue Retained (Corn) Partial (Wheat)",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
43,22,MXGT01,9,"Corn(T/O/OE/F)-Wheat (S/SB/B/C), Narrow Permanent Beds (No-Till), Residue Partial Retained",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
44,23,MXHG01,1,"Corn-Oats, Conventional Tillage Flat, Residue Removed",2011,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
45,23,MXHG01,2,"Corn-Oats, No-till, Narrow Permanent Beds, Residue Retained",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
46,23,MXHG01,3,"Corn-Oats, No-Till Flat, Residue Retained",2011,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
47,23,MXHG01,4,"Corn-Oats, Conventional Tillage Flat, Residue Retained",2011,intense,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
48,23,MXHG01,5,"Corn-Wheat, Conventional Tillage Flate, Residue Removed",2011,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
49,23,MXHG01,6,"Corn-Wheat, No-till, Narrow Permanent Beds, Residue Retained",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
50,24,MXMO01,1,"Corn-Fallow, Conventional Tillage, Residue Incorporated",2011,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
51,24,MXMO01,2,"Corn-Fallow, Narrow Permanent Beds, No-till, Residue Retained",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
52,24,MXMO01,3,"Corn-Fallow, Minimum Tillage, Residue Retained",2011,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
53,24,MXMO01,4,"Corn-Crotalaria, Minimum Tillage, Residue Retained",2011,intense,legume,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,1,1,0,2
54,24,MXMO01,5,"Corn-Crotalaria, Narrow Permanent Beds, No-Till, Residue Retained",2011,minimum,legume,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,1,1,0,2
55,25,MXMO02,1,"Peanut-Corn, No-till, Residue Retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Peanut,row_crop,2,none,none,,2,0,0,2
56,25,MXMO02,2,"Peanut-Corn, No-till, Residue Removed",2012,minimum,none ,optimal,synthetic ,all_removed,Prior to Peanut,row_crop,2,none,none,,2,0,0,2
57,25,MXMO02,3,"Peanut-Corn, Minimum Tillage, Residue Removed",2012,intense,none ,optimal,synthetic ,all_removed,Prior to Peanut,row_crop,2,none,none,,2,0,0,2
58,25,MXMO02,4,"Corn-Corn, No-till, Residue Retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
59,25,MXMO02,5,"Corn-Corn, No-till, Residue Removed",2012,minimum,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
60,25,MXMO02,6,"Corn-Corn, Minimum Tillage, Residue Removed",2012,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
61,25,MXMO02,7,"Sorghum-Corn, No-till, Residue Retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Sorghum,row_crop,2,none,none,,2,0,0,2
62,25,MXMO02,8,"Sorghum-Corn, No--till, Residue Removed",2012,minimum,none ,optimal,synthetic ,all_removed,Prior to Sorghum,row_crop,2,none,none,,2,0,0,2
63,25,MXMO02,9,"Sorghum-Corn, Minimum Tillage, Residue Removed",2012,intense,none ,optimal,synthetic ,all_removed,Prior to Sorghum,row_crop,2,none,none,,2,0,0,2
64,26,MXOA01,1,"Continuous Corn Minimum tillage, residue retained, native variety",2012,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
65,26,MXOA01,2,"Continuous Corn Conventional tillage, residue removed, native variety",2012,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
66,26,MXOA01,3,"Corn-Bean Minimum tillage, residue retained, H-48 variety",2012,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,2,0,0,2
67,26,MXOA01,4,"Corn-Bean No-till, residue retained, H-48 variety",2012,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,2,0,0,2
68,26,MXOA01,5,"Wheat-Bean-Corn Minimum tillage, residue retained, H-48 Creole White Sheath Variety",2012,intense,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,3,none,none,,3,0,0,3
69,27,MXPU01,1,"continuous corn, conventional tillage, residue removed, chemical fertilizer only",2011,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
70,27,MXPU01,2,"continuous corn, conventional tillage, residue retained, chemical/organic fertilizer ",2011,intense,none ,optimal,synthetic_and_organic,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
71,27,MXPU01,3,"continuous corn, narrow permanent beds, residue retained, chemical/organic fertilizer",2011,minimum,none ,optimal,synthetic_and_organic,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
72,27,MXPU01,4,"corn-bean, narrow permanent beds, residue retained/chemical/organic fertilizer",2011,minimum,none ,optimal,synthetic_and_organic,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
73,27,MXPU01,5,"bean-corn, narrow permanent beds, residue retained/chemical/organic fertilizer",2011,minimum,none ,optimal,synthetic_and_organic,none_removed,Prior to Bean,row_crop,2,none,none,,2,0,0,2
74,27,MXPU01,6,"continuous corn, conventional tillage, residue removed/chemical/organic fertilizer",2011,intense,none ,optimal,synthetic_and_organic,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
75,27,MXPU01,7,"corn-triticale_ebo, no-till, residue retained, chemical/organic fertilizer",2011,moderate,none ,optimal,synthetic_and_organic,partial_removal,Prior to Corn,row_crop,2,none,none,,3,0,0,3
76,27,MXPU01,8,"triticale_ebo-corn, conventional tillage, residue retained, chemical/organic fertilizer",2011,intense,none ,optimal,synthetic_and_organic,partial_removal,Prior to Triticale/Ebo,row_crop,2,none,none,,3,0,0,3
77,28,MXQT01,1,"corn-barley, no-till, conventional planting, residue partial retained",2013,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
78,28,MXQT01,2,"corn-barley, no-till, no-till planting, residue partial retained",2013,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
79,28,MXQT01,3,"corn-barley, vertical tillage, no-till planting, residue partial retained",2013,intense,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
80,28,MXQT01,4,"corn-barley, minimum tillage, residue incorporated, conventional planting",2013,moderate,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
81,28,MXQT01,5,"corn-barley, conventional tillage, residue removed, conventional planting",2013,moderate,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
82,28,MXQT01,6,"corn-barley, vertical tillage, residue partial retained, conventional planting",2013,intense,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
83,29,MXQT02,1,"continuous corn, conventional tillage, narrow beds, residue removed",2012,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
84,29,MXQT02,2,"bean-corn, wide permanent beds, residue retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,none,,2,0,0,2
85,29,MXQT02,3,"continuous corn, conventional tillage, wide beds, residue removed",2012,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
86,29,MXQT02,4,"continuous corn, narow permanent beds, residue retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
87,29,MXQT02,5,"continuous corn, wide permanent beds, residue retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,none,,1,0,0,1
88,29,MXQT02,6,"corn-oats, wide permanent beds, residue partial retained",2012,minimum,none ,optimal,synthetic ,partial_removal,Prior to Oats,row_crop,2,none,none,,2,0,0,2
89,29,MXQT02,7,"oats-corn, wide permanent beds, residue partial retained",2012,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,none,,2,0,0,2
90,29,MXQT02,8,"corn-triticale, wide permanent beds, residue partial retained ",2012,minimum,none ,optimal,synthetic ,partial_removal,Prior to Triticale,row_crop,2,none,none,,2,0,0,2
91,29,MXQT02,9,"triticale-corn, wide permanent beds, residue partial retained",2012,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,none,,2,0,0,2
92,29,MXQT02,10,"corn-bean, wide permanent beds, residue retained",2012,minimum,none ,optimal,synthetic ,none_removed,Prior to Bean,row_crop,2,none,none,,2,0,0,2
93,30,MXSL01,1,"Corn_Oats/Triticale Conventional tillage, residue removed",1995,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
94,30,MXSL01,2,"Corn_Oats/Triticale Minimum tillage, residue removed",1995,moderate,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
95,30,MXSL01,3,"Corn_Oats/Triticale Reduced tillage, residue removed",1995,intense,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
96,30,MXSL01,4,"Corn_Oats/Triticale Wide permanent beds, residue removed",1995,minimum,none ,optimal,synthetic ,all_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
97,30,MXSL01,5,"Corn_Oats/Triticale Wide permanent beds, residue partially retained - low",1995,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
98,30,MXSL01,6,"Corn_Oats/Triticale Wide permenent beds, residue partially retained -high",1995,minimum,none ,optimal,synthetic ,partial_removal,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
99,30,MXSL01,7,"Corn_Oats/Triticale Wide permanent beds, residue retained",1995,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
100,31,MXSO01,1,"continuous corn narrow permanent beds, residue retained,  4 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,surface ,,1,0,0,1
101,31,MXSO01,2,"corn-safflower narrow permanent beds, residue retained, 2 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Safflower,row_crop,2,none,surface ,,2,0,0,2
102,31,MXSO01,3,"corn-wheat narrow permanent beds, residue retained, 4 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
103,31,MXSO01,4,"safflower-wheat narrow permanent beds, residue retained, 2 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Safflower,row_crop,2,none,surface ,,2,0,0,2
104,31,MXSO01,5,"continuous corn narrow beds with conventional tillage, residue retained, 4 irrigations",2011,intense,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,1,none,surface ,,1,0,0,1
105,31,MXSO01,6,"continuous safflower narrow beds with conventional tillage, residue retained, 2 irrigations",2011,intense,none ,optimal,synthetic ,none_removed,Prior to Safflower,row_crop,1,none,surface ,,1,0,0,1
106,31,MXSO01,7,"continuous wheat narrow permanent beds, residue retained, 2 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,1,none,surface ,,1,0,0,1
107,31,MXSO01,8,"wheat-corn narrow permanent beds, residue retained, 4 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
108,31,MXSO01,9,"safflower-corn narrow permanent beds, residue retained, 4 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,2,none,surface ,,2,0,0,2
109,31,MXSO01,10,"continuous safflower narrow permanent beds, residue retained, 2 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Safflower,row_crop,1,none,surface ,,1,0,0,1
110,31,MXSO01,11,"wheat-safflower narrow permanent beds, residue retained, 3 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
111,31,MXSO01,12,"safflower-corn narrow permanent beds, residue retained, 2 irrigations",2011,minimum,none ,optimal,synthetic ,none_removed,Prior to Safflower,row_crop,2,none,surface ,,2,0,0,2
112,31,MXSO01,13,"continuous wheat narrow beds with conventioal tillage, residue retained, 2 irrigations",2011,intense,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,1,none,surface ,,1,0,0,1
113,32,MXSO02,1,"Wheat-Corn, Conventional Tillage, Incorporate Residue, 0 Nitrogen",2013,moderate,none ,none,synthetic ,none_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
114,32,MXSO02,2,"Wheat-Corn, Permanent Beds, Residue Retained, 300 Nitrogen",2013,moderate,none ,optimal,synthetic ,none_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
115,32,MXSO02,3,"Wheat-Corn, Permanent Beds, Residue Burned, 0 Nitrogen",2013,minimum,none ,none,synthetic ,all_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
116,32,MXSO02,4,"Wheat-Corn, Permanent Beds, Residue Removed 0 Nitrogen",2013,minimum,none ,none,synthetic ,all_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
117,32,MXSO02,5,"Wheat-Corn, Permanent Beds, Residue Partial Retained, 0 Nitrogen",2013,minimum,none ,none,synthetic ,partial_removal,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
118,32,MXSO02,6,"Wheat-Corn, Permanent Beds, Residue Retained, 0 Nitrogen",2013,minimum,none ,none,synthetic ,none_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
119,32,MXSO02,7,"Wheat-Corn, Conventional Tillage, Incorporate Residue, 300 Nitrogen",2013,moderate,none ,optimal,synthetic ,none_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
120,32,MXSO02,8,"Wheat-Corn, Permanent Beds, Residue Burned, 300 Nitrogen",2013,minimum,none ,optimal,synthetic ,all_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
121,32,MXSO02,9,"Wheat-Corn, Permanent Beds, Residue Removed 300 Nitrogen",2013,minimum,none ,optimal,synthetic ,all_removed,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
122,32,MXSO02,10,"Wheat-Corn, Permanent Beds, Residue Partial Retained, 300 Nitrogen",2013,minimum,none ,optimal,synthetic ,partial_removal,Prior to corn,row_crop,2,none,surface ,,2,0,0,2
123,33,MXSO03,1,"continuous wheat, narrow beds with conventional tillage, residue retained",1992,moderate,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,1,none,surface ,,1,0,0,1
124,33,MXSO03,2,"corn-grain sorghum-wheat-fallow, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,3,none,surface ,,3,0,0,3
125,33,MXSO03,3,"wheat-fallow-corn-grain sorghum, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Corn,row_crop,3,none,surface ,,3,0,0,3
126,33,MXSO03,4,"wheat-fallow-chickpea-fallow, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Chickpea,row_crop,2,none,surface ,,2,0,0,2
127,33,MXSO03,5,"chickpea-fallow-wheat-fallow, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
128,33,MXSO03,6,"wheat-fallow-safflower-fallow, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Safflower,row_crop,2,none,surface ,,2,0,0,2
129,33,MXSO03,7,"continuous wheat, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,1,none,surface ,,1,0,0,1
130,33,MXSO03,8,"safflower-fallow-wheat-fallow, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
131,33,MXSO03,9,"wheat-sorghum, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
132,33,MXSO03,10,"wheat-corn, narrow beds with conventional tillage, residue retained",1992,moderate,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
133,33,MXSO03,11,"wheat-corn, narrow beds with conventional tillage, residue burned",1992,moderate,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
134,33,MXSO03,12,"wheat-corn, narrow permanent beds, residue retained",1992,minimum,none ,optimal,synthetic ,none_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
135,33,MXSO03,13,"wheat-corn, narrow permanent beds, residue burned",1992,minimum,none ,optimal,synthetic ,all_removed,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
136,33,MXSO03,14,"wheat-corn, narrow permanent beds, residue partial retained",1992,minimum,none ,optimal,synthetic ,partial_removal,Prior to Wheat,row_crop,2,none,surface ,,2,0,0,2
137,34,USAL01,1,corn-wheat (grain)-soybean-wheat (cover crop) rotation [soybean]; conventional till,1980,intense,grasses,optimal,synthetic ,none_removed,Before corn,row_crop,3,none,none,,3,1,0,4
138,34,USAL01,2,corn-wheat (grain)-soybean-wheat (cover crop) rotation [soybean]; no till (long-term),1980,minimum,grasses,optimal,synthetic ,none_removed,Before corn,row_crop,3,none,none,,3,1,0,4
139,34,USAL01,3,corn-wheat (grain)-soybean-wheat (cover crop) rotation [soybean]; poultry litter; conventional till,1980,intense,grasses,optimal,organic,none_removed,Before corn,row_crop,3,none,none,,3,1,0,4
140,34,USAL01,4,corn-wheat (grain)-soybean-wheat (cover crop) rotation [soybean]; poultry litter; no till (long-term),1980,minimum,grasses,optimal,organic,none_removed,Before corn,row_crop,3,none,none,,3,1,0,4
141,34,USAL01,5,soybean-wheat (cover crop)-corn-wheat (grain) rotation [wheat (grain)]; conventional till,1980,intense,grasses,optimal,synthetic ,none_removed,Before soybean,row_crop,3,none,none,,3,1,0,4
142,34,USAL01,6,soybean-wheat (cover crop)-corn-wheat (grain) rotation [wheat (grain)]; no till (long-term),1980,minimum,grasses,optimal,synthetic ,none_removed,Before soybean,row_crop,3,none,none,,3,1,0,4
143,34,USAL01,7,soybean-wheat (cover crop)-corn-wheat (grain) rotation [wheat (grain)]; poultry litter; conventional till,1980,intense,grasses,optimal,organic,none_removed,Before soybean,row_crop,3,none,none,,3,1,0,4
