euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1738,124,507,USWY01,USWY01004,13709.26173921653,13.933960357104686,1.5445063838399913,36.765435938753996,2.1255607719006804,2.0353499561242643,38.31321214609767,19.215934803283403
1735,124,506,USWY01,USWY01005,8441.830958,16.127118757466583,,33.68608613406971,4.737768579508673,,41.34528264837429,20.230862638047327
1736,124,506,USWY01,USWY01006,10547.47114,14.669539360001318,0.9542071565795558,34.14364469938806,3.994789182481651,3.105074037696778,36.427115984602366,21.375168939251587
374,43,175,USCA02,USCA02001,10573.461950712575,9.924426479542479,1.8046002980710862,37.42597948053328,4.568003537667121,3.545725265168211,36.119645512603306,16.536045905957003
371,43,174,USCA02,USCA02002,15743.562479644977,7.579110707417434,4.008657422249309,37.90112627527857,3.736807496923914,6.8605563941881265,33.32728539770133,14.165567013658759
377,43,176,USCA02,USCA02003,6904.838291385134,12.234633245751843,,37.02620485140238,4.859062773146539,2.2311327928252496,38.10028058021031,17.783319002415528
375,43,175,USCA02,USCA02004,12162.83104764833,9.553718628357691,2.1934112666809695,38.143519406117775,3.435777509082336,3.692545725,36.45109245388375,16.08365363916761
372,43,174,USCA02,USCA02005,16835.59963941551,7.251243380475389,3.6752518963830303,35.54517622213727,9.471342378842655,5.258768410827583,31.924742593919042,14.124718497890424
376,43,175,USCA02,USCA02006,12428.443455826662,9.776325146505773,2.4004899444826155,37.29196381283489,4.816503804,3.4925856710396066,36.4137334,15.584723371980282
373,43,174,USCA02,USCA02008,13778.469125322812,8.425794815933617,3.1565860239673853,37.08285876114616,3.187857740643665,5.661733305383424,33.434939483250865,17.476024685608486
378,43,176,USCA02,USCA02010,5836.020659658417,12.58352702945824,,36.51951815338088,3.859327190098238,1.2842187149850572,39.54030443404527,18.796631507490552
379,43,176,USCA02,USCA02012,6018.050620972641,12.24297287734561,,33.8117664,7.619932457,1.687430151856388,38.92387945,17.956991540409504
1591,114,472,USTX03,USTX03001,10677.718550268259,10.109060358605207,4.469642757263758,34.495101701400216,1.2171518107239785,2.523731779,34.87575015191122,22.418621799690104
1587,114,471,USTX03,USTX03002,10863.067922283964,9.950819580593532,4.780917085503088,35.789619798426855,0.94514245,3.5865049973029994,34.05071980699206,20.847095862226634
1592,114,472,USTX03,USTX03003,9857.629340106108,9.923406962,4.482583040246324,34.957790460536756,1.0910256776184577,4.169872680305297,33.37494745,21.923780694044158
1588,114,471,USTX03,USTX03004,10117.201316809973,9.711619576125752,4.980414361501964,36.08677355377894,0.9677430037393547,3.7583981165960707,33.539068900974016,20.667602063409657
1593,114,472,USTX03,USTX03005,9779.194413562343,9.310064228,4.599467670080688,35.115701374970676,1.3171290406206169,3.056372419023391,33.89499674497024,22.016332750334385
1589,114,471,USTX03,USTX03006,11770.420441990374,9.535105565518421,5.338601998964385,36.28717950740761,1.1449171414256532,4.799404418737753,32.57850818566585,19.851388747798744
1594,114,472,USTX03,USTX03007,9395.224102654896,9.961874832911759,4.4117258980618965,35.11864573221326,1.131564172061606,2.716571776439274,34.465771336337106,22.15572108488687
1590,114,471,USTX03,USTX03008,7853.958285157893,9.536799021518389,4.552816132096603,33.44079222428535,0.9109415980192815,3.3376027665973886,33.55272938050943,24.205117898491935
811,64,277,USKY03,USKY03001,31288.852995945952,10.12572348895819,4.591354250350763,35.38503439585416,2.580636154,3.3089761194644924,33.92603377,20.207965308903308
812,64,277,USKY03,USKY03002,32583.93652616475,9.984299979953109,4.528290499,36.25181727718939,1.982746625424652,2.3689462985563345,34.09410269524094,20.774096604509012
813,64,277,USKY03,USKY03003,33792.91192979716,9.110521350901937,4.826469225785605,35.37273234,2.376042951352775,4.9436328377002985,32.989057043521335,19.492065606238086
814,64,277,USKY03,USKY03004,31486.96672515932,8.968594492298338,5.138238933477596,35.702125660261345,1.9948956009931096,3.8406784927218345,34.075097759258966,19.24896355328714
815,64,278,USKY03,USKY03005,36495.77582193803,10.610589300895004,4.448349488663823,38.041390670226626,2.0254551406631935,2.7760933262445606,33.94979247887913,18.758918895322665
816,64,278,USKY03,USKY03006,24914.105031809842,10.123829251618117,4.6425663032891356,37.128230669173334,1.9527278295197426,2.935668471,34.017167904688435,19.323638822400977
817,64,278,USKY03,USKY03007,30551.460051222908,10.269019020277517,4.961413092231143,38.67206547566663,1.7705551240007946,3.365754566534424,33.81149549100245,17.418716250564547
818,64,278,USKY03,USKY03008,30161.35824247144,9.94299725,4.762664089,38.05621369958623,1.748464206,2.262950026592426,33.72486347486469,19.44484450407277
819,64,279,USKY03,USKY03009,15124.035590944599,9.791943722021907,4.940843884777757,37.88647017434318,1.6814721450651415,4.326305662179499,33.8648769,17.30003123679112
820,64,279,USKY03,USKY03010,16067.774915190612,10.003947309748572,4.578547120790662,36.58732136275905,2.5213933438142644,3.5157377873209943,34.093797566919214,18.703202818395823
821,64,279,USKY03,USKY03011,17930.913201374227,10.65831663791729,4.717158469199924,36.936492752859195,2.014547429344406,3.0758617785692963,33.999720038012924,19.256219532014253
822,64,279,USKY03,USKY03012,17745.121335123877,8.150047573848916,4.9209161925892975,38.30706377497901,3.325901493673066,5.048626943145025,31.985947095833758,16.41154449977985
823,64,280,USKY03,USKY03013,19798.880465189734,11.183163870375742,4.928769882612725,38.91306579,1.781082753403778,4.377092565808902,34.155915870331285,15.844073138380002
824,64,280,USKY03,USKY03014,16767.179776745976,11.525090852835346,4.578598474172767,38.23413711259145,1.593113258,3.7730224729363493,34.28820842529246,17.532920256851263
825,64,280,USKY03,USKY03015,19715.86779829969,10.659363347639463,4.339638855464596,36.84011965993584,2.3506288278899876,6.977664417415486,32.55379000808685,16.938158231207243
826,64,280,USKY03,USKY03016,21419.963479297243,8.872675820738092,5.024613548007733,40.05549008959267,0.8278369153282188,4.431598254123449,33.48871062920627,16.17175056374165
42,19,21,MXEM01,MXEM01025,15555.646301448882,12.194615579574299,4.467094023780601,36.99099694229858,0.7825849576048115,1.6920423612143003,38.09051520774536,17.97676650735633
44,19,22,MXEM01,MXEM01026,10994.244686748221,11.46636789830377,3.004866333814116,33.78053160872298,0.8679919166709037,3.2931556117131198,38.77960067333147,20.273853855747394
46,19,23,MXEM01,MXEM01027,14233.68846375479,12.44543617402782,2.344104006267771,34.35202678928436,0.8667281553633048,4.514554194870096,40.72387549222792,17.198711361986557
14,19,7,MXEM01,MXEM01028,12530.327960002489,11.544872350311136,2.1455603501275986,33.17832247551696,0.5057688457956447,6.898761562432162,40.338880616856244,16.93270614927139
16,19,8,MXEM01,MXEM01029,16989.33892771987,11.617120668489445,2.771883748271308,34.32882768007944,1.6213598690368274,4.939352079,38.92554323692847,17.413033387144125
18,19,9,MXEM01,MXEM01030,9395.397947,11.366601470737844,2.6686122677628585,35.652180131449875,0.6013915987142733,2.6205936194794432,38.49312372339202,19.964098659201525
20,19,10,MXEM01,MXEM01031,17116.252343274715,11.839866873081363,3.6097924517929014,34.50498095508894,1.7314159884565072,3.6861659111485587,38.51939644427218,17.94824824924091
22,19,11,MXEM01,MXEM01032,7938.117297036837,12.288620510735342,2.8124834383546222,32.733071886597436,,1.9999732347352845,40.264502630411236,22.18996880990142
24,19,12,MXEM01,MXEM01033,18955.95356368599,11.579702469720361,2.7419559906501525,34.04874991096611,1.3157020804761526,8.155379547300381,38.85317736980899,14.885035100798213
26,19,13,MXEM01,MXEM01034,11695.074165450222,10.893386716414097,2.417016938962443,34.83607770180111,0.544466056,5.386289356539986,38.46986887,18.34628108059669
783,62,270,USKY01,USKY01001,27591.197890448693,7.8082642742096136,4.5238424757751465,33.81535976457813,8.951506528,5.253464187015135,31.829812744813662,15.626014299845266
784,62,270,USKY01,USKY01002,21202.801977472176,8.593553906727225,5.274800237457949,37.17206843752516,1.476911391906653,3.400447409,34.64391415759801,18.031858366783805
785,62,270,USKY01,USKY01003,22022.10238660606,9.093503513899682,4.813313185872896,35.69375589,1.4334597782534106,3.76016218,35.300977064926414,18.998331905637233
786,62,270,USKY01,USKY01004,22856.80044951411,8.694875330046363,5.0104899329373715,36.336218975795376,1.4130644123784468,2.735012453064056,35.54431577972904,18.960898446095715
779,62,269,USKY01,USKY01005,20740.433324988924,9.469414242308297,4.649349212091945,37.85931885301657,1.7637887786423123,4.640006109736994,33.64319632216585,17.444340724346347
780,62,269,USKY01,USKY01006,19349.753297331234,9.012386454,5.082826372242648,38.23983442074008,1.6225056960503252,2.832712707201747,34.45169787149426,17.770422932270943
781,62,269,USKY01,USKY01007,21789.18255933837,8.849084526039222,5.143820233868614,38.38210886218622,1.861559203071498,3.163611328,34.57522329475997,16.873677077963944
782,62,269,USKY01,USKY01008,21669.856039547187,9.695084956331797,4.644437534875841,36.81890653584795,2.275974107341965,3.005963897286503,35.549030620084565,17.705687304563178
399,44,180,USCA03,USCA03001,17908.664123707407,6.883972148877233,6.483832912280194,39.62092720473146,3.095019167158585,4.1815826415123665,32.60337606024705,14.015262014070354
407,44,181,USCA03,USCA03002,20938.103864556706,7.436927949320596,6.5665201911195075,39.90160358957114,2.644614704243211,5.216991678238355,31.910126060226034,13.760143776601758
391,44,179,USCA03,USCA03003,27581.46759,6.728987587069956,6.04597057,40.59028982757997,2.4637570739071974,5.764498939327801,31.63455891298975,13.500924676264692
383,44,178,USCA03,USCA03004,26674.631028401345,6.480043312954292,6.279868268149561,39.98224573015003,3.052037684587699,4.257078438364582,33.19703015842386,13.231739720324288
384,44,178,USCA03,USCA03005,24781.026007303208,6.721308908876582,6.8823700799746375,40.51381708319339,2.826350083,3.7200676602259066,32.73678967,13.320605422698131
400,44,180,USCA03,USCA03006,17714.64082593679,6.438663773004174,6.851538841794103,38.414359674547505,3.597352321753995,3.4378086267836827,33.35192476375964,14.347015771361072
408,44,181,USCA03,USCA03007,17972.484873435405,7.348036251210612,5.948158197236869,39.33468359987244,2.8026913193005862,4.3273529388408765,32.25272018761524,15.33439375713398
392,44,179,USCA03,USCA03008,31077.949486285368,6.099258342774585,6.488495184238556,40.229716541625606,2.453152273778666,7.642062843447346,31.219713230820368,11.966859926089459
107,25,56,MXMO02,MXMO02008,7247.578266,16.028985547482954,,28.749398189334325,,,46.87450020088121,24.376101609784467
109,25,57,MXMO02,MXMO02009,4901.8675860684425,14.731237402784851,,27.17644761502042,,,47.06113066179267,25.76242172318691
114,25,59,MXMO02,MXMO02011,5613.311795966995,16.110324587966527,,26.458728038230497,,,45.00592721401122,28.535344747758288
116,25,60,MXMO02,MXMO02012,5296.1605041980965,15.191328906757228,,27.18720010891869,,,45.818760661561356,26.99403922951995
120,25,62,MXMO02,MXMO02014,5414.493732822702,15.562394356195433,,25.397318894607412,,,45.28323438000238,29.319446725390208
122,25,63,MXMO02,MXMO02015,4962.833111095241,14.61823562213249,,26.65674509050065,,,47.60785613713328,25.73539877236608
108,25,56,MXMO02,MXMO02017,5345.834424438093,14.905713554408463,,26.444120439193743,,,45.79471018929892,27.76116937150733
110,25,57,MXMO02,MXMO02018,5508.646810908776,13.539314843328178,,26.29967993615412,,,46.08615746,27.614162600910173
989,74,319,USMO01,USMO01001,9809.800608,12.671055896297903,0.863929197,37.24306783086869,4.800459358452878,1.4988343726540005,37.78005962,17.813649623649287
990,74,319,USMO01,USMO01002,9363.333449633381,16.49345729786026,0.7833735547310149,29.62132736849222,5.648313529780256,1.0525314526399872,42.523957017975526,20.370497076380985
991,74,319,USMO01,USMO01003,7949.864025691392,14.494240803169527,,32.917197800115815,3.730364560988551,1.1225429932426552,40.72026718824842,21.50962745740457
992,74,319,USMO01,USMO01004,8892.693636937032,16.55814491815915,0.5192421684840841,27.648666944654583,5.350929920818279,0.880476986,45.16962065672704,20.431063323603713
993,74,319,USMO01,USMO01005,8958.728908905843,19.669771989302788,,30.176940105519027,5.667714955256923,,43.278520998953354,20.87682394027069
994,74,319,USMO01,USMO01006,8390.680553310678,15.753683106597094,,35.33399504109544,2.989373509934868,0.6593355462453178,39.397911120466354,21.619384782258027
995,74,319,USMO01,USMO01007,3853.472734073001,13.961174818181574,,34.12957831626241,3.873710418949641,1.2862945274951931,40.24439087369411,20.466025863598638
996,74,319,USMO01,USMO01008,9099.478149715947,16.955081367157316,0.6883355716466489,28.88715357,5.309003332694105,0.6499164591985922,43.452933460324424,21.01265760547704
997,74,319,USMO01,USMO01009,6784.990679685127,14.112566336008296,,34.040712344178296,2.171787334153881,0.7904699476329929,41.94866138,21.048368996833034
1002,74,320,USMO01,USMO01023,7012.705223755145,15.314784327210093,,34.998854374423544,4.0389238011853905,,40.17267122018588,20.789550604205168
1003,74,320,USMO01,USMO01024,6362.333980065208,16.090764458266978,,34.03625113895103,2.7143204645929164,,41.26631775150229,21.983110644953758
1004,74,320,USMO01,USMO01025,6654.9289034123385,14.196594341377653,,32.62431179790673,3.061937532667449,,41.94388275926387,22.369867910161947
1005,74,320,USMO01,USMO01026,8730.719094,18.005229941465075,0.4832982876629487,30.050163704425806,4.658149512813211,0.6996990086650915,44.03262665633604,20.076062830096898
1006,74,320,USMO01,USMO01027,9333.144746,12.103636218501688,1.2119803044100115,36.24798701178214,3.9196121068607073,1.1100343750286044,37.157587851817645,20.35279835010088
294,34,144,USAL01,USAL01001,6549.439149083018,16.815059471079064,,35.27152808279611,4.050508827847121,,41.36063335584647,19.31732973
286,34,142,USAL01,USAL01002,6187.952897661087,20.98640077895722,,37.219964147178835,1.5278868348184702,,43.45902496213774,17.79312405586495
278,34,140,USAL01,USAL01003,9627.437141390368,14.458364411876119,0.8560586347086324,35.12354567059625,4.079183809,0.914150622,39.467385134373465,19.559676129205002
270,34,138,USAL01,USAL01004,8372.689274,12.707836929839004,0.9895529742193944,37.546799086768566,4.923687886287352,2.321292674129127,38.593410288155404,15.625257090440142
274,34,139,USAL01,USAL01005,6879.399301655691,16.94257371,,37.42880270991367,4.936611366147594,,41.553157254260974,16.08142866967775
266,34,137,USAL01,USAL01006,6360.901544535122,17.83265211991343,,37.583694094316414,2.6404482803937337,,43.129970824877574,16.64588680041228
282,34,141,USAL01,USAL01007,6484.930553126233,18.966511002100642,,38.05412196282265,2.7627906550674077,,42.24637760600135,16.936709776108597
290,34,143,USAL01,USAL01008,7218.511939847957,17.07095944677759,,37.32810500341725,4.903516809851763,0.9594283081551813,41.33939253026792,15.469557348307875
291,34,143,USAL01,USAL01009,6421.6321123106845,16.585094493904005,,36.456908768341734,3.455084685180598,,43.502474974463205,16.58553157201446
283,34,141,USAL01,USAL01010,7527.934426985573,19.567260614865376,,37.02629185,5.491726971598521,,41.76697764556148,15.71500352897949
275,34,139,USAL01,USAL01011,8293.690785852012,13.82595973055014,0.8862948530963226,38.45633653666504,,2.210524973347641,42.95976140489465,15.487082231996345
267,34,137,USAL01,USAL01012,8578.451888503467,18.08875006877885,,37.368079615778115,5.537336676426907,,41.530530114579136,15.564053593215853
271,34,138,USAL01,USAL01013,7315.191662080013,15.922772512915985,0.7977035238524597,37.49310505447632,3.4569100895700458,0.9828902198677596,40.50680322301278,16.762587889220633
279,34,140,USAL01,USAL01014,10510.014870882014,13.110125641402748,1.6394960081827636,36.888956183347915,5.366465915411345,1.7909935876135208,37.03758347165981,17.276504833784646
287,34,142,USAL01,USAL01015,6737.337344912991,15.27884859226092,0.7478696947917554,36.42156184104004,1.7618317901401945,1.6522958511505723,41.83625162098043,17.58018920189702
295,34,144,USAL01,USAL01016,8125.229049430816,16.439481321648813,0.6195789696875956,35.30134339267168,5.563941167066433,,40.57911983283589,17.936016637738376
296,34,144,USAL01,USAL01017,6182.153932219095,15.423669256609505,,32.320328918058784,3.944239144,,41.39308434981444,22.342347587813773
288,34,142,USAL01,USAL01018,5598.095109505847,19.409773149923478,,36.78146225596299,2.8322978196291295,,42.64182628664552,17.74441363776236
272,34,138,USAL01,USAL01019,5523.671987397118,16.296499458799683,,34.59154389489407,2.9683318539439902,,42.18210683003404,20.258017421127892
280,34,140,USAL01,USAL01020,5985.2637692585795,15.603139571391624,,33.54536640100107,2.8339500319235347,,41.929997081099934,21.690686485975466
276,34,139,USAL01,USAL01021,8432.36717,15.85014884,,39.12842593473472,4.066669706526393,0.7914152039616578,38.99483976546252,17.01864938931472
268,34,137,USAL01,USAL01022,7551.645630632442,17.97087764925494,,35.357374060325846,2.576221173337987,,43.21752720087998,18.84887756545619
292,34,143,USAL01,USAL01023,6201.955240309541,17.690506940769307,,25.096200889113607,5.654265892782626,,44.980920933185786,24.26861228491799
293,34,143,USAL01,USAL01025,5189.798349574982,16.73964748,,32.77578866722329,3.0004484752692835,,43.20558314015905,21.018179717348378
285,34,141,USAL01,USAL01026,6736.155595,18.184590962116012,,34.12716687443878,5.3557741713424605,,42.81945809109659,17.697600863122172
277,34,139,USAL01,USAL01027,6977.966742945434,16.420856524009857,,23.395248074719394,5.657038354142219,,44.92525082589154,26.022462745246855
269,34,137,USAL01,USAL01028,7038.498080435187,18.714017107564327,,34.946538466440806,3.722755410413772,,43.570551999375056,17.760154123770384
289,34,142,USAL01,USAL01029,4123.655351186506,18.23343981071099,,35.06717906261933,1.597240069094954,,42.304168980026674,21.031411888259054
578,53,233,USGA01,USGA01001,5930.527629372064,13.954101675277721,1.6859314198257809,37.14984382796628,3.5314053402927197,2.7380277687122363,37.56014027887948,17.334651364323506
577,53,232,USGA01,USGA01002,4512.885863103206,10.208242339550623,2.0917139508973213,40.040712373457836,2.4930729252300536,4.382624621112219,33.67208081656213,17.31979531274043
1496,105,454,USPA03,USPA03009,11183.920141723622,12.516712226808293,2.854029248037639,40.93657426117836,3.7019864921113355,2.1654302975437747,34.36050810744951,15.981471593679382
1497,105,454,USPA03,USPA03010,11260.338354268066,13.60643656,3.1701857098216872,34.53230723897915,4.5062835294120855,2.0684390514708957,37.77913083392532,17.943653636390863
1498,105,454,USPA03,USPA03011,12819.19581,12.716631821899567,2.7543126571270062,38.91345262856823,3.691556412450635,1.9525531796368158,35.00695599394658,17.681169128270728
297,34,144,USAL01,USAL01030,5574.011662,16.74137442023784,,33.450720127644104,1.8866035616726238,,42.98040297806634,21.682273332616944
273,34,138,USAL01,USAL01031,4337.133307,18.299814791922657,,35.00957573988729,3.7013898428712326,1.1894279114702337,40.22528461297216,19.874321892799095
281,34,140,USAL01,USAL01032,4998.207015367374,16.870120669463834,,32.600460238692385,1.852511373981332,0.8357892009361211,43.22684448998905,21.484394696401107
1014,75,328,USMO02,USMO02002,7799.967915861951,22.735982316543375,,37.76314861643071,2.6562091088243105,,41.162552207573704,18.418090067171278
1015,75,329,USMO02,USMO02003,14627.438437475283,21.26796501112314,0.3673186526292039,39.43104035714509,2.872940565,0.7918544243838831,39.37028303624027,17.166562964143964
998,74,320,USMO01,USMO01019,8186.420029657503,18.322511085931854,,38.028145157045074,4.695309917791011,0.5832389923116659,38.79810565596568,17.895200276886584
999,74,320,USMO01,USMO01020,7775.633549290136,17.254652873500326,,36.542957330428315,2.0471956081511524,0.5324964491075105,40.157968479687035,20.71938213262598
1000,74,320,USMO01,USMO01021,21226.38371,7.735285811613584,3.240428322578078,36.79701600879305,9.981977045488424,3.142148241156064,33.24000986164832,13.598420520336058
1001,74,320,USMO01,USMO01022,8435.943338130248,13.840865870614218,0.9622348108004269,26.61002103141955,5.066417642609382,1.083747845178707,40.117658524150215,26.15992014584173
1254,85,386,USND02,USND02009,17222.373676534633,8.977013125870847,4.351925657489922,40.36132216380532,1.863746967479314,1.9160577289970138,33.622928251500085,17.884019230728356
1194,85,381,USND02,USND02010,21670.809844580745,8.646894538969145,4.303862686022389,41.69955508431861,2.4456799942441036,2.3858306727226695,32.426803307740514,16.738268254951702
1206,85,382,USND02,USND02011,21884.66957627644,9.127405649,4.965566578216038,39.77099160121469,2.101514965581817,1.6806758311293992,33.596975234047676,17.88427578981039
1218,85,383,USND02,USND02012,21417.943115830683,8.812292132985922,4.386929762328506,40.74606456864019,2.522640548901916,1.9315693311359545,34.01772200850685,16.395073780486577
1243,85,385,USND02,USND02013,15963.280022305396,13.102486276345127,3.216392815077996,40.31409528294434,2.3282540872238906,1.6786500307154908,36.037658576340334,16.424949207697935
1255,85,386,USND02,USND02015,21547.16713132901,12.501472188249144,3.0273343092818816,39.95056240049063,2.517838852597513,1.991681378951064,36.465551968721456,16.047031089957436
1207,85,382,USND02,USND02016,19056.057779685492,9.757215774012089,4.357748610941699,38.96087915133043,2.2967936797676822,1.8631044936759888,34.59092082463911,17.930553239645082
1195,85,381,USND02,USND02017,19105.361647992326,10.120477038215943,3.790604347028009,39.94988093387124,1.342158878649646,2.156178821962755,35.905165140665495,16.856011877822855
1219,85,383,USND02,USND02018,22928.311691088176,10.155288574809576,3.6943044743566875,39.23274177050065,2.513909111395041,1.773569992186098,35.73258953,17.052885116738825
181,30,93,MXSL01,MXSL01001,15959.48293204946,8.123438938230256,4.440768382345771,39.31962696930814,0.8876312058764644,3.9799480458194276,32.88267998531049,18.489345411339702
183,30,94,MXSL01,MXSL01002,17909.311945276724,7.977255689542954,5.250015838969034,38.88595303,1.493594141091555,3.9513660496003666,32.92760030761157,17.49147063763687
182,30,93,MXSL01,MXSL01008,16594.402989630966,8.019148307,4.785363449262768,39.78942355,0.9246037779638425,3.658108546438767,32.630291717776664,18.21220895398424
184,30,94,MXSL01,MXSL01009,18035.421085349994,7.440809958863647,4.9740113388479505,38.72523603,0.7195920193713147,4.2529142121739305,32.94023582100851,18.38801057700309
74,22,35,MXGT01,MXGT01001,22561.722527964783,16.085301804984365,2.4300191971933653,34.14420588215921,1.3710018552105872,3.5437040273151865,40.79603215773818,17.715036880383472
75,22,36,MXGT01,MXGT01002,21957.125283775593,14.889661100305942,2.6725354232454146,34.03658033782673,1.4963496410369423,4.843797536596352,39.471509673437666,17.47922738785689
76,22,37,MXGT01,MXGT01003,23225.252199483195,15.052206130592975,2.7915181385178305,33.25959712216283,1.9834659875154586,4.644089836,40.85862227929803,16.462706636981228
77,22,38,MXGT01,MXGT01004,26708.908180616978,15.29193186176281,2.200126825644337,33.27642793333282,2.367148263987737,5.619227970080738,40.130011068483505,16.407057938470874
323,36,160,USAL03,USAL03001,12988.974835219482,10.475721912887778,4.889562300642009,39.391455520014546,0.9128385349581225,4.277195230983755,33.51027810984632,17.018670303555254
319,36,159,USAL03,USAL03002,7859.771089923463,12.17362075747769,4.525936944717153,36.331739581018226,1.0269825070101377,4.098868489,34.21855668677344,19.79791579101586
