siteid,sitecode,studyname,country,state_prov,start_year,eu_type,exper_design,site_latitude,site_longitude,gdd0,gdd10,max_annualtemp_sd,mean_annualprecip_sd,mean_annualtemp_sd,mean_monthlyprecip_sd,mi,min_annualtemp_sd,site_mean_temp,site_meanmax_temp,site_meanmin_temp,site_precip,hargreave_cmd,lrr_name,lrr_symbol,mlra_id,mlra_name,na_l1code,na_l1key,na_l1name,na_l2code,na_l2key,na_l2name,na_l3code,na_l3key,na_l3name,site_elevation,site_animals,site_corn,site_cotton,site_cover_crop,site_crop_sys,site_disturbance,site_native,site_nutr_rate,site_nutr_type,site_residue,site_soy,site_water,site_wheat
31,MXSO01,"Navojoa, Son",Mexico,Sonora,2011,Plots,Completely randomized,27.012939,-109.501944,4786,2806,1,9,1,19,-53,1,25,33,16,181,1721,0,0,0,0,14,14  TROPICAL DRY FORESTS,TROPICAL DRY FORESTS,14,"14.3  WESTERN PACIFIC COASTAL PLAIN, HILLS AND CANYONS","WESTERN PACIFIC COASTAL PLAIN, HILLS AND CANYONS",14.3.1,14.3.1  Sinaloa Coastal Plain with Low Thorn Tropical Forest and Wetlands,Sinaloa Coastal Plain with Low Thorn Tropical Forest and Wetlands,31,0,1,0,0,1,1,0,0,0,1,0,1,1
32,MXSO02,"Cajeme II, SON",Mexico,Sonora,2013,Plots,Randomized complete block,27.38533,-109.931983,3828,2138,1,9,1,16,-53,1,25,33,16,167,1813,0,0,0,0,14,14  TROPICAL DRY FORESTS,TROPICAL DRY FORESTS,14,"14.3  WESTERN PACIFIC COASTAL PLAIN, HILLS AND CANYONS","WESTERN PACIFIC COASTAL PLAIN, HILLS AND CANYONS",14.3.1,14.3.1  Sinaloa Coastal Plain with Low Thorn Tropical Forest and Wetlands,Sinaloa Coastal Plain with Low Thorn Tropical Forest and Wetlands,40,0,1,0,0,0,1,0,1,0,1,0,0,1
33,MXSO03,"Cajeme I, SON",Mexico,Sonora,1992,Plots,Randomized complete block,27.38533,-109.931983,4012,2262,1,9,1,16,-53,1,25,33,16,167,1813,0,0,0,0,14,14  TROPICAL DRY FORESTS,TROPICAL DRY FORESTS,14,"14.3  WESTERN PACIFIC COASTAL PLAIN, HILLS AND CANYONS","WESTERN PACIFIC COASTAL PLAIN, HILLS AND CANYONS",14.3.1,14.3.1  Sinaloa Coastal Plain with Low Thorn Tropical Forest and Wetlands,Sinaloa Coastal Plain with Low Thorn Tropical Forest and Wetlands,40,0,1,0,0,1,1,0,0,0,1,0,0,1
34,USAL01,Sand Mountain Tillage Study,USA,Alabama,1980,Plots,Split split plot,34.273632,-85.957986,613,79,0,31,0,27,88,0,15,21,9,1497,203,East and Central Farming and Forest Region,N,225,Sand Mountain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.4  OZARK/OUACHITA-APPALACHIAN FORESTS,OZARK/OUACHITA-APPALACHIAN FORESTS,8.4.9,8.4.9  Southwestern Appalachians,Southwestern Appalachians,351,0,1,0,1,1,1,0,1,1,0,1,0,1
35,USAL02,Old Rotation,USA,Alabama,1896,Plots,Split block,32.593474,-85.485833,1469,416,0,31,0,33,71,0,17,23,10,1474,271,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,209,0,1,1,1,1,0,0,1,1,0,1,0,1
36,USAL03,Sod-Based Rotation,USA,Alabama,2001,Plots,Incomplete randomized block,31.358073,-85.32068,1789,660,0,35,0,34,55,0,19,25,13,1502,249,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,110,0,0,1,1,1,1,0,0,0,0,0,0,0
37,USAL04,Sod-Based Rotation 2,USA,Alabama,2001,Fields,0,31.350579,-85.322576,1789,660,0,35,0,34,55,0,19,25,13,1502,248,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,106,1,0,1,1,1,0,0,0,0,0,0,0,0
38,USAR01,Long-term Effects of Grazing Management and Buffer Strips on Soils Fertilized with Poultry Litter,USA,Arkansas,2004,Pasture paddock(s),Completely randomized,35.10371,-93.934161,2134,835,1,30,0,28,58,0,16,22,10,1332,273,East and Central Farming and Forest Region,N,210,"Arkansas Valley and Ridges, Eastern Part",8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.4  OZARK/OUACHITA-APPALACHIAN FORESTS,OZARK/OUACHITA-APPALACHIAN FORESTS,8.4.7,8.4.7  Arkansas Valley,Arkansas Valley,148,1,0,0,0,0,0,0,0,1,0,0,1,0
39,USAZ01,Santa Rita Experimental Range,USA,Arizona,1975,Open range,Management Zone,31.815346,-110.851674,585,70,0,10,0,30,-29,0,18,26,10,435,1089,Western Range and Irrigated Region,D,53,Southeastern Arizona Basin and Range,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.1  WESTERN SIERRA MADRE PIEDMONT,WESTERN SIERRA MADRE PIEDMONT,12.1.1,12.1.1  Madrean Archipelago,Madrean Archipelago,1165,1,0,0,0,0,0,1,0,0,0,0,0,0
41,USAZ03,Santa Rita Experimental Range (SRER) - ARS Watersheds,USA,Arizona,1975,Open range,Management Zone,31.816087,-110.861326,595,76,0,9,0,30,-30,0,18,26,10,429,1119,Western Range and Irrigated Region,D,53,Southeastern Arizona Basin and Range,12,12  SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,12,12.1  WESTERN SIERRA MADRE PIEDMONT,WESTERN SIERRA MADRE PIEDMONT,12.1.1,12.1.1  Madrean Archipelago,Madrean Archipelago,1140,1,0,0,0,0,0,1,0,0,0,0,0,0
42,USCA01,Century Experiment Wheat System,USA,California,1994,Plots,Randomized complete block,38.542962,-121.87017,726,68,0,24,0,44,-6,0,17,24,9,531,1033,"California Subtropical Fruit, Truck, and Specialty Crop Region",C,22,Sacramento and San Joaquin Valleys,11,11  MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,11,11.1  MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,11.1.2,11.1.2  Central California Valley,Central California Valley,29,0,0,0,1,1,0,0,1,0,0,0,0,1
43,USCA02,Century Experiment Maize Tomato System,USA,California,1994,Plots,Randomized complete block,38.563637,-121.771444,718,69,0,22,0,41,-9,0,17,24,9,508,1031,"California Subtropical Fruit, Truck, and Specialty Crop Region",C,22,Sacramento and San Joaquin Valleys,11,11  MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,11,11.1  MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,11.1.2,11.1.2  Central California Valley,Central California Valley,15,0,1,0,1,1,0,1,1,1,0,0,0,0
44,USCA03,California Conservation Agriculture Systems National Research Initiative Study,USA,California,1999,Plots,Randomized complete block,36.339206,-120.120858,795,111,0,7,0,15,-44,0,18,26,10,190,1271,"California Subtropical Fruit, Truck, and Specialty Crop Region",C,22,Sacramento and San Joaquin Valleys,11,11  MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,11,11.1  MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,11.1.2,11.1.2  Central California Valley,Central California Valley,87,0,0,0,1,0,1,0,0,0,0,0,0,0
45,USCO01,Walsh Dryland Agroecosystem Project,USA,Colorado,1985,Strip plots,Completely randomized split splot,37.271117,-102.204795,664,106,0,16,0,26,-19,0,13,21,4,452,760,Western Great Plains Range and Irrigated Region,G,96,"Central High Plains, Southern Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1170,0,1,0,0,1,0,1,0,0,0,0,0,1
46,USCO02,Stratton Dryland Agroecosystem Project,USA,Colorado,1985,Strip plots,Completely randomized split splot,39.299374,-102.520242,584,73,0,9,0,29,-8,0,10,19,2,508,558,Western Great Plains Range and Irrigated Region,G,96,"Central High Plains, Southern Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1317,0,1,0,0,1,0,1,0,0,0,0,0,1
47,USCO03,Sterling Dryland Agroecoesystem Project,USA,Colorado,1985,Strip plots,Completely randomized split splot,40.462023,-103.028667,543,62,1,8,0,29,-7,0,9,17,1,479,477,Central Great Plains Winter Wheat and Range Region,H,105,Central High Tableland,9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1364,0,1,0,0,1,0,1,0,0,0,0,0,1
48,USCO04,Byers Colorado Long-Term Fertilizer/Biosolids Site,USA,Colorado,1999,Field strips,Completely randomized,39.765989,-103.797625,739,107,0,11,0,26,-4,0,9,18,1,499,589,Western Great Plains Range and Irrigated Region,G,96,"Central High Plains, Southern Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.3,9.4.3  Southwestern Tablelands,Southwestern Tablelands,1520,0,1,0,0,1,0,0,0,1,0,0,0,1
49,USCO05,USDA-ARS Central Plains Experimental Range Long-Term Grazing Intensity (LTGI),USA,Colorado,1939,Pasture,0,40.821841,-104.750492,3260,1273,0,7,0,23,-21,0,9,17,1,344,578,Western Great Plains Range and Irrigated Region,G,96,"Central High Plains, Southern Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1654,1,0,0,0,0,0,1,0,0,0,0,0,0
50,USDE01,UD Long-term P Application,USA,Delaware,0,Plots,Randomized complete block,38.626838,-75.467651,251,4,0,20,0,20,61,0,14,19,9,1234,141,Atlantic and Gulf Coast Lowland Forest and Crop Region,T,264,Northern Tidewater Area,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8.5.1,8.5.1  Middle Atlantic Coastal Plain,Middle Atlantic Coastal Plain,12,0,1,0,0,0,0,0,1,1,0,1,0,0
51,USFL01,Marianna/sod based rotation,USA,Florida,2002,Fields,0,30.873611,-85.182222,1236,430,0,36,0,33,49,0,20,26,13,1506,219,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,34,1,0,1,1,1,0,0,0,0,0,0,0,0
52,USFL02,NFREC Sod based rotation,USA,Florida,1999,Plots,Completely randomized split splot,30.546669,-84.591099,1909,747,0,23,0,36,54,0,19,26,13,1543,167,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,74,0,0,1,0,1,0,0,0,0,0,0,0,0
53,USGA01,RDC Pivot,USA,Georgia,1997,Fields,0,31.484539,-83.521705,1085,312,0,25,0,27,42,0,19,25,12,1332,331,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,117,0,1,0,1,1,1,0,0,0,0,1,0,0
54,USIA01,Prairie Strips at Neal Smith National Wildlife Refuge,USA,Iowa,0,Fields,0,41.550283,-93.275289,2271,989,1,20,1,43,52,0,10,15,4,1000,57,Central Feed Grains and Livestock Region,M,186,"Illinois and Iowa Deep Loess and Drift, West-Central Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,270,0,1,0,0,1,0,1,0,0,0,1,0,0
55,USIA02,Comparison of Biofuel Systems,USA,Iowa,0,Plots,0,41.920576,-93.750051,173,11,1,25,1,47,62,0,9,15,3,1050,42,Central Feed Grains and Livestock Region,M,176,Central Iowa and Minnesota Till Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,317,0,1,0,1,1,0,1,0,0,0,1,0,0
56,USIA03,Marsden Farm Cropping System Experiment,USA,Iowa,2002,Plots,0,42.0221,-93.775888,1325,435,1,23,1,45,63,0,9,15,3,1044,44,Central Feed Grains and Livestock Region,M,176,Central Iowa and Minnesota Till Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,338,0,1,0,1,1,0,0,0,0,0,1,0,0
57,USID01,Kimberly Long Term Manure Application Study,USA,Idaho,2012,Fields,Randomized complete block,42.55148,-114.35365,446,26,0,6,0,9,-28,0,10,17,3,274,772,Northwestern Wheat and Range Region,B,14,Snake River Plains,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.8,10.1.8  Snake River Plain,Snake River Plain,1186,0,0,0,0,0,0,0,1,1,0,0,0,1
59,USIN01,Purdue Long-Term Tillage and Rotation Plots,USA,Indiana,1975,Plots,Randomized complete block split plot,40.489086,-87.002904,247,21,1,16,0,27,68,0,10,16,5,1134,106,Central Feed Grains and Livestock Region,M,193,"Indiana and Ohio Till Plain, Northwestern Part",8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.2  CENTRAL USA PLAINS,CENTRAL USA PLAINS,8.2.3,8.2.3  Central Corn Belt Plains,Central Corn Belt Plains,215,0,1,0,0,1,1,0,0,0,0,1,0,0
60,USKS01,Intensifying a no-till wheat-sorghum-soybean rotation with double-crops and cover crops,USA,Kansas,2007,Plots,0,39.123775,-96.636037,410,64,1,17,0,39,20,0,12,19,6,859,110,Central Great Plains Winter Wheat and Range Region,H,109,Bluestem Hills,9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.4,9.4.4  Flint Hills,Flint Hills,326,0,0,0,1,0,0,0,1,0,0,1,0,1
61,USKS02,Tillage intensity study,USA,Kansas,1988,Plots,Randomized complete block,38.469293,-101.781488,224,7,0,10,0,25,-17,0,11,20,3,449,542,Central Great Plains Winter Wheat and Range Region,H,105,Central High Tableland,9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1107,0,0,0,0,0,1,1,0,0,0,0,0,1
62,USKY01,UKREC Long Term Tillage Trial,USA,Kentucky,0,Plots,0,37.10033,-87.864399,389,31,0,32,0,23,86,0,15,20,9,1498,178,East and Central Farming and Forest Region,N,218,Highland Rim and Pennyroyal,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.3,8.3.3  Interior Plateau,Interior Plateau,146,0,1,0,0,0,1,0,0,0,0,1,0,1
63,USKY02,Grove F05,USA,Kentucky,0,Plots,0,38.129497,-84.493527,264,13,0,30,0,25,99,0,13,19,7,1473,108,East and Central Farming and Forest Region,N,217,Kentucky Bluegrass,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.3,8.3.3  Interior Plateau,Interior Plateau,279,0,1,0,0,1,0,0,1,0,0,1,0,1
64,USKY03,Blevins-Grove Long Term Tillage Trial,USA,Kentucky,0,Plots,0,38.121972,-84.486298,256,13,0,30,0,25,99,0,13,19,7,1473,114,East and Central Farming and Forest Region,N,217,Kentucky Bluegrass,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.3,8.3.3  Interior Plateau,Interior Plateau,277,0,1,0,0,0,0,0,1,0,0,0,0,0
66,USMI01,HF3 Long term organic reduced tillage trial,USA,Michigan,0,Plots,0,42.676091,-84.484878,527,56,1,11,0,22,56,0,9,14,3,945,174,"Lake State Fruit, Truck Crop, and Dairy Region",L,169,Southern Michigan and Northern Indiana Drift Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.6,8.1.6  Southern Michigan/Northern Indiana Drift Plains,Southern Michigan/Northern Indiana Drift Plains,269,0,0,0,0,0,1,0,0,1,0,0,0,0
67,USMI02,South West Michigan Research and Extension Center,USA,Michigan,0,Plots,0,42.083396,-86.356309,513,49,1,11,1,25,72,1,10,15,4,1086,110,"Lake State Fruit, Truck Crop, and Dairy Region",L,168,Southwestern Michigan Fruit and Truck Crop Belt,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.6,8.1.6  Southern Michigan/Northern Indiana Drift Plains,Southern Michigan/Northern Indiana Drift Plains,222,0,0,0,1,0,1,0,0,0,0,0,0,0
68,USMI03,Biodiversity Gradient Experiment,USA,Michigan,0,Plots,0,42.406646,-85.37591,270,17,1,12,0,27,71,0,9,15,4,1076,135,"Lake State Fruit, Truck Crop, and Dairy Region",L,169,Southern Michigan and Northern Indiana Drift Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.6,8.1.6  Southern Michigan/Northern Indiana Drift Plains,Southern Michigan/Northern Indiana Drift Plains,283,0,1,0,1,1,0,0,0,0,0,1,0,1
